frame: [0,1,0,2,0,0,0,1,0,0,1,0,3,2,4,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,3,2,0,0,1,0,2,0,0,0,3,0,0,1,0,1,0,0,1,0,1,0,0,1,3,0,0,3,]
frame: [0,1,1,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,4,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,]
frame: [1,0,3,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0,1,]
frame: [0,1,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,1,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,1,0,1,3,0,0,0,3,0,0,1,0,0,]
frame: [0,0,1,1,0,0,2,1,0,2,0,0,4,31,30,29,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,1,0,4,5,1,1,0,0,1,1,0,1,1,1,0,0,0,0,3,2,1,0,0,0,0,1,]
frame: [0,0,1,4,0,0,0,2,0,0,0,1,3,3,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,2,1,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,3,2,0,0,0,0,0,0,0,2,2,0,1,0,3,0,1,2,1,2,1,0,0,0,1,3,0,1,0,]
frame: [0,1,1,0,1,0,0,0,1,0,0,1,0,2,0,0,0,0,2,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,3,0,0,0,1,0,3,2,0,0,0,3,1,1,0,0,0,0,0,3,1,0,0,0,0,1,2,1,0,2,2,0,0,0,0,1,1,0,0,0,0,0,]
frame: [2,3,0,0,0,1,1,0,0,4,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,4,0,0,1,0,1,1,1,0,0,0,1,0,3,0,2,0,0,0,0,0,0,0,2,2,3,0,0,3,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,2,0,0,]
frame: [0,0,3,0,0,1,0,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,]
frame: [3,0,0,2,1,0,0,1,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,2,0,0,2,0,0,2,0,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,3,0,]
frame: [1,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,1,1,0,1,0,0,1,0,1,2,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,2,0,1,0,0,0,0,3,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,3,0,2,]
frame: [0,1,0,1,2,2,0,3,1,0,0,0,0,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,]
frame: [20,0,0,0,1,1,0,0,0,0,1,1,3,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,3,1,0,0,3,1,2,0,0,1,0,0,1,0,3,2,0,0,0,0,0,2,1,0,1,]
frame: [1,1,0,3,0,0,0,0,1,0,0,2,3,1,0,0,0,0,0,0,0,27,19,17,0,0,0,0,0,0,0,0,1,0,1,0,1,2,3,0,0,0,0,1,0,0,1,0,0,1,0,2,1,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,2,4,4,0,0,0,0,0,1,0,3,2,0,0,0,0,]
frame: [1,0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,2,1,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,0,0,]
frame: [0,1,1,0,1,0,0,0,1,0,3,0,1,4,0,1,1,0,0,1,1,1,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,]
frame: [0,0,1,3,0,0,2,0,4,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,]
frame: [0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,2,0,3,0,1,4,1,0,0,0,2,0,0,1,0,0,1,0,0,0,]
frame: [0,0,1,0,4,3,0,2,1,0,0,1,2,1,0,3,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,2,0,0,0,4,1,0,0,0,1,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,]
frame: [0,2,0,1,0,0,1,0,0,1,0,1,4,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,3,0,1,0,0,1,0,0,1,0,0,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,]
frame: [0,3,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,2,0,0,3,0,0,2,0,0,1,0,0,0,4,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,]
frame: [0,0,0,2,0,1,0,2,0,31,31,0,3,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,2,0,3,3,0,0,2,0,2,1,1,0,1,0,0,0,1,0,0,0,2,1,1,0,0,]
frame: [1,0,0,0,4,0,2,0,5,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,3,1,0,0,3,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,1,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,1,0,1,2,]
frame: [5,0,1,0,0,3,0,1,0,0,0,0,0,1,0,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,3,3,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,]
frame: [4,2,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3,0,2,0,0,0,1,0,1,0,0,0,2,0,1,1,2,0,0,0,]
frame: [3,1,0,0,0,1,2,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,1,0,1,0,0,2,0,1,0,0,0,2,2,0,0,0,0,1,1,1,2,0,0,1,0,2,1,3,0,0,0,0,]
frame: [0,3,0,0,1,0,1,0,0,1,2,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,]
frame: [1,0,1,0,0,0,1,0,0,1,2,0,3,0,0,2,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,]
frame: [1,0,1,5,1,0,0,4,1,3,1,0,1,0,0,1,0,1,1,0,1,0,0,2,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,2,0,1,3,1,0,0,0,2,2,0,1,2,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,]
frame: [0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,1,0,0,3,0,0,0,3,0,0,1,0,0,2,1,0,0,0,0,3,1,0,4,0,0,0,2,0,0,0,1,0,1,0,1,]
frame: [6,1,0,0,0,0,0,2,1,0,0,0,3,0,3,0,0,3,0,20,18,15,0,2,0,0,0,1,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2,0,1,3,0,0,0,0,0,1,0,0,2,0,1,0,4,0,1,0,0,0,0,0,]
frame: [3,0,2,0,0,0,1,4,0,0,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,2,3,0,0,0,1,0,0,0,0,0,0,0,2,3,0,0,0,2,1,1,2,0,0,0,2,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,1,1,1,0,0,]
frame: [4,2,1,0,0,0,0,5,4,0,0,1,2,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,3,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,3,0,4,0,0,0,0,1,0,1,1,0,0,0,0,1,2,0,1,0,0,0,]
frame: [0,0,0,0,0,0,0,1,0,1,1,0,3,0,1,1,1,0,0,0,2,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0,1,0,0,2,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,]
frame: [0,0,0,0,0,1,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,3,0,0,0,2,0,0,1,1,1,0,1,2,0,1,0,0,0,0,0,0,1,1,0,1,2,0,0,0,2,0,0,0,0,1,0,0,1,0,0,2,]
frame: [1,0,0,0,2,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,2,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,2,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,2,1,0,1,0,]
frame: [3,3,0,0,0,1,0,2,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,1,0,3,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,2,5,0,0,0,3,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,1,0,0,1,0,2,0,]
frame: [1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,4,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,1,0,]
frame: [0,2,1,0,21,25,27,0,1,0,1,0,5,2,0,0,0,1,0,0,2,0,0,2,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,2,3,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,2,2,0,]
frame: [2,1,1,0,1,0,4,0,0,0,0,0,3,0,2,0,0,0,1,0,0,0,1,0,0,0,0,2,2,7,4,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,1,0,2,1,3,3,0,0,0,2,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,]
frame: [1,0,0,1,1,1,0,0,0,3,0,2,1,0,0,0,0,0,1,0,2,1,2,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,1,0,0,1,0,]
frame: [1,2,2,2,1,0,4,2,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,3,0,1,0,0,1,1,0,0,3,0,1,1,0,1,0,0,0,0,0,0,2,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,]
frame: [0,0,0,0,0,1,0,5,0,1,1,1,1,0,0,1,0,0,0,0,0,0,2,1,1,1,0,0,1,0,2,0,2,0,0,2,0,0,1,0,2,0,0,2,0,1,2,0,1,0,0,0,1,0,0,2,1,0,1,0,0,0,3,3,0,0,2,0,0,1,0,1,0,0,0,0,1,1,0,0,2,0,0,1,]
frame: [0,1,2,2,0,0,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0,0,0,2,2,0,0,0,2,3,0,0,0,0,0,1,3,0,3,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,]
frame: [1,0,0,0,2,4,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,0,0,2,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,2,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,]
frame: [4,0,0,0,0,0,1,2,5,0,0,0,1,2,0,1,0,0,0,1,0,0,2,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0,2,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,]
frame: [3,1,0,0,0,0,0,0,0,0,2,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,0,1,0,1,0,0,1,1,0,0,0,1,0,2,0,0,0,0,0,0,5,1,0,0,0,1,0,0,0,0,0,]
frame: [0,1,0,0,1,1,26,31,0,2,0,0,2,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,1,0,1,0,0,0,1,1,0,0,3,2,0,1,0,0,0,0,0,]
frame: [0,0,2,0,0,2,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,1,1,0,0,0,3,4,0,1,2,2,3,0,0,2,0,0,0,0,1,0,]
frame: [1,1,0,1,2,0,1,1,1,0,0,0,3,1,1,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,2,0,1,0,0,0,0,2,0,0,0,0,1,1,]
frame: [0,0,0,0,0,0,0,1,0,0,0,0,3,0,2,0,1,1,0,1,0,0,0,0,2,2,2,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,3,0,0,0,2,0,0,1,0,0,0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,2,5,0,0,0,1,1,0,1,0,0,0,0,1,1,0,]
frame: [1,1,0,1,0,0,0,0,0,0,2,0,0,2,1,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,0,2,3,0,0,]
frame: [0,0,1,2,2,0,0,4,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,3,0,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,]
frame: [0,0,0,0,0,0,0,5,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,2,3,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,3,3,4,0,2,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,]
frame: [0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,1,4,0,3,0,0,1,1,2,1,0,2,0,0,3,0,0,1,1,0,2,0,1,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,0,1,0,0,2,3,0,0,0,2,0,2,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,]
frame: [16,23,3,1,2,1,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,1,3,0,1,0,1,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0,4,1,0,0,1,0,0,0,0,0,1,3,1,0,2,0,0,]
frame: [0,0,0,0,1,0,4,0,0,0,2,0,0,0,0,0,29,0,3,0,0,0,1,1,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,1,0,1,2,0,0,0,2,0,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,]
frame: [4,1,0,5,1,0,0,2,0,1,2,0,3,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,2,1,1,3,0,0,1,0,0,1,0,0,0,0,1,0,1,1,3,1,1,1,0,2,0,1,0,]
frame: [0,0,2,2,4,1,1,0,0,0,0,0,1,0,0,1,3,1,0,1,0,0,1,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,3,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,4,0,0,1,2,0,0,4,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,]
frame: [0,0,2,0,1,0,2,0,4,1,1,0,1,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,2,1,1,0,1,0,2,1,2,1,0,0,3,1,0,1,0,1,3,1,0,2,2,1,0,1,0,0,0,]
frame: [1,0,1,0,1,1,0,2,0,0,0,1,2,0,1,1,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,1,3,2,0,1,2,0,1,2,1,0,0,]
frame: [1,3,1,0,0,0,0,5,0,0,0,0,5,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,2,0,1,1,0,1,3,0,3,0,0,1,0,0,1,0,0,0,2,0,3,0,1,1,]
frame: [1,0,3,4,1,0,0,2,0,1,1,0,3,1,0,1,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,]
frame: [0,0,0,0,1,1,0,4,0,0,2,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,0,0,0,0,0,2,1,0,0,0,0,0,1,2,1,3,2,0,0,0,0,0,0,0,1,0,0,3,0,0,1,1,0,0,1,0,0,]
frame: [1,16,21,19,1,2,0,6,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,2,0,1,0,2,1,0,0,0,0,1,1,1,1,0,2,0,0,0,0,0,0,0,1,2,0,1,0,0,1,0,2,1,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,]
frame: [0,1,0,0,5,1,0,6,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,2,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,]
frame: [4,0,0,5,0,0,2,0,0,0,1,0,2,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,2,0,0,0,0,1,1,0,1,0,0,1,2,1,0,0,0,0,1,1,0,0,0,1,0,0,]
frame: [0,0,1,3,1,3,1,2,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,0,3,1,1,1,3,0,0,2,2,0,1,0,0,1,1,2,0,1,2,0,0,1,0,0,0,1,0,0,]
frame: [0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,1,3,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,0,3,2,0,0,1,0,0,2,1,0,3,0,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,]
frame: [0,0,0,0,0,1,3,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,2,0,2,1,0,1,0,2,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,1,2,1,0,1,1,0,0,0,]
